mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
22701,0,[Maehwa] Tyrie Helmet,4,false,71000000,Pearl Items,Female Apparel (Individual),55,4
22702,0,[Maehwa] Tyrie Armor,4,false,168000000,Pearl Items,Female Apparel (Individual),55,4
22703,0,[Maehwa] Tyrie Gloves,4,false,56500000,Pearl Items,Female Apparel (Individual),55,4
22704,0,[Maehwa] Tyrie Shoes (Long),4,false,56500000,Pearl Items,Female Apparel (Individual),55,4
22705,0,[Maehwa] Tyrie Shoes (Short),4,false,56500000,Pearl Items,Female Apparel (Individual),55,4
22706,0,[Maehwa] Karlstein Hat,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
22707,0,[Maehwa] Karlstein Armor,4,false,269000000,Pearl Items,Female Apparel (Individual),55,4
22708,0,[Maehwa] Karlstein Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22713,0,[Maehwa] Kibelius Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22714,0,[Maehwa] Kibelius Divinus Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22715,0,[Maehwa] Kibelius Shoes,4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
22716,0,[Maehwa] Epheria Marine Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22717,0,[Maehwa] Epheria Marine Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22718,0,[Maehwa] Epheria Marine Shoes,4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
22728,0,[Maehwa] Atanis Helmet,4,false,48000000,Pearl Items,Female Apparel (Individual),55,4
22729,0,[Maehwa] Atanis Armor,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
22730,0,[Maehwa] Atanis Shoes (Short),4,false,38400000,Pearl Items,Female Apparel (Individual),55,4
22732,0,[Maehwa] Bloody Dress,4,false,288000000,Pearl Items,Female Apparel (Individual),55,4
22733,0,[Maehwa] Bloody Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22734,0,[Maehwa] Bloody Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22737,0,[Maehwa] Acher Guard Helmet,4,false,74500000,Pearl Items,Female Apparel (Individual),55,4
22738,0,[Maehwa] Acher Guard Armor,4,false,301000000,Pearl Items,Female Apparel (Individual),55,4
22739,0,[Maehwa] Noel Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22740,0,[Maehwa] Noel Clothes,4,false,270000000,Pearl Items,Female Apparel (Individual),55,4
22741,0,[Maehwa] Noel Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22742,0,[Maehwa] Trumpet Creeper Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22743,0,[Maehwa] Trumpet Creeper Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
22744,0,[Maehwa] Trumpet Creeper Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22745,0,[Maehwa] Trumpet Creeper Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22746,0,[Maehwa] New Year Hanbok Hat,4,false,54500000,Pearl Items,Female Apparel (Individual),55,4
22747,0,[Maehwa] New Year Hanbok Clothes,4,false,173000000,Pearl Items,Female Apparel (Individual),55,4
22748,0,[Maehwa] New Year Hanbok Shoes,4,false,43300000,Pearl Items,Female Apparel (Individual),55,4
22751,0,[Maehwa] Hwasun Valley Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22752,0,[Maehwa] Hwasun Valley Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
22753,0,[Maehwa] Hwasun Valley Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22755,0,[Maehwa] Karin Helmet,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
22756,0,[Maehwa] Karin Armor,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
22757,0,[Maehwa] Marine Romance Hat,4,false,79500000,Pearl Items,Female Apparel (Individual),55,4
22758,0,[Maehwa] Marine Romance Clothes,4,false,251000000,Pearl Items,Female Apparel (Individual),55,4
22759,0,[Maehwa] Marine Romance Shoes,4,false,62500000,Pearl Items,Female Apparel (Individual),55,4
22760,0,[Maehwa] Blushing Maiden Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22761,0,[Maehwa] Blushing Maiden Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
22762,0,[Maehwa] Blushing Maiden Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22763,0,[Maehwa] Blushing Maiden Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22764,0,[Maehwa] Blushing Maiden Blade,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22765,0,[Maehwa] Blushing Maiden Horn Bow,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22766,0,[Maehwa] Blushing Maiden Kerispear,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
22767,0,[Maehwa] Karin Blade,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
22768,0,[Maehwa] Karin Kerispear,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
22771,0,[Maehwa] Tyrie Blade,4,false,106000000,Pearl Items,Female Apparel (Individual),55,4
22772,0,[Maehwa] Karlstein Blade,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
22774,0,[Maehwa] Kibelius Blade,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22775,0,[Maehwa] Epheria Marine Blade,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
22779,0,[Maehwa] Atanis Blade,4,false,72000000,Pearl Items,Female Apparel (Individual),55,4
22781,0,[Maehwa] Acher Guard Blade,4,false,112000000,Pearl Items,Female Apparel (Individual),55,4
22782,0,[Maehwa] Trumpet Creeper Blade,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
22783,0,[Maehwa] Hwasun Valley Blade,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22784,0,[Maehwa] Hwasun Valley Kerispear,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
22786,0,[Maehwa] Tyrie Horn Bow,4,false,63000000,Pearl Items,Female Apparel (Individual),55,4
22787,0,[Maehwa] Karlstein Horn Bow,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22789,0,[Maehwa] Kibelius Horn Bow,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22790,0,[Maehwa] Epheria Marine Horn Bow,4,false,75500000,Pearl Items,Female Apparel (Individual),55,4
22794,0,[Maehwa] Atanis Horn Bow,4,false,43000000,Pearl Items,Female Apparel (Individual),55,4
22796,0,[Maehwa] Acher Guard Horn Bow,4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
22797,0,[Maehwa] Trumpet Creeper Horn Bow,4,false,76000000,Pearl Items,Female Apparel (Individual),55,4
22798,0,[Maehwa] Hwasun Valley Horn Bow,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22799,0,[Maehwa] Karin Horn Bow,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22901,0,[Witch] Dreaming Star Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22902,0,[Witch] Dreaming Star Robe,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
22903,0,[Witch] Dreaming Star Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22904,0,[Witch] Dreaming Star Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22918,0,[Witch] Karlstein Hat,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
22919,0,[Witch] Karlstein Armor,4,false,269000000,Pearl Items,Female Apparel (Individual),55,4
22920,0,[Witch] Karlstein Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22921,0,[Witch] Lahr Arcien Hat (W),4,false,78500000,Pearl Items,Female Apparel (Individual),55,4
22922,0,[Witch] Lahr Arcien Robe (W),4,false,250000000,Pearl Items,Female Apparel (Individual),55,4
22924,0,[Witch] Lahr Arcien Shoes (W),4,false,63000000,Pearl Items,Female Apparel (Individual),55,4
22925,0,[Witch] Kibelius Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22926,0,[Witch] Kibelius Divinus Robe,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22927,0,[Witch] Kibelius Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22928,0,[Witch] Puff Mini Hat,4,false,83500000,Pearl Items,Female Apparel (Individual),55,4
22929,0,[Witch] Puff Mini Robe,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
22930,0,[Witch] Puff Mini Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22931,0,[Witch] Puff Mini Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22932,0,[Witch] Epheria Marine Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
22933,0,[Witch] Epheria Marine Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22934,0,[Witch] Epheria Marine Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22935,0,[Witch] Kibelius Robe,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
22949,0,[Witch] Bloody Dress,4,false,288000000,Pearl Items,Female Apparel (Individual),55,4
22950,0,[Witch] Bloody Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
22971,0,[Witch] Dreaming Star Staff,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22974,0,[Witch] Karlstein Staff,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
22975,0,[Witch] Lahr Arcien Staff (W),4,false,117000000,Pearl Items,Female Apparel (Individual),55,4
22976,0,[Witch] Kibelius Staff,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22977,0,[Witch] Puff Mini Staff,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
22978,0,[Witch] Epheria Marine Staff,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
22983,0,[Witch] Acher Guard Staff,4,false,100000000,Pearl Items,Female Apparel (Individual),55,4
22985,0,[Witch] Deneve Staff,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
22986,0,[Witch] Dreaming Star Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22989,0,[Witch] Karlstein Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22990,0,[Witch] Lahr Arcien Dagger (W),4,false,71000000,Pearl Items,Female Apparel (Individual),55,4
22991,0,[Witch] Kibelius Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22992,0,[Witch] Puff Mini Dagger,4,false,76000000,Pearl Items,Female Apparel (Individual),55,4
22993,0,[Witch] Epheria Marine Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
22998,0,[Witch] Acher Guard Dagger,4,false,59500000,Pearl Items,Female Apparel (Individual),55,4
23000,0,[Witch] Deneve Dagger,4,false,76000000,Pearl Items,Female Apparel (Individual),55,4
23401,0,[Witch] Bloody Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
23404,0,[Witch] Acher Guard Helmet,4,false,66000000,Pearl Items,Female Apparel (Individual),55,4
23405,0,[Witch] Acher Guard Armor,4,false,265000000,Pearl Items,Female Apparel (Individual),55,4
23406,0,[Witch] Noel Hat,4,false,78000000,Pearl Items,Female Apparel (Individual),55,4
23407,0,[Witch] Noel Clothes,4,false,251000000,Pearl Items,Female Apparel (Individual),55,4
23408,0,[Witch] Noel Shoes,4,false,62500000,Pearl Items,Female Apparel (Individual),55,4
23412,0,[Witch] New Year Hanbok Hat,4,false,65000000,Pearl Items,Female Apparel (Individual),55,4
23413,0,[Witch] New Year Hanbok Clothes,4,false,206000000,Pearl Items,Female Apparel (Individual),55,4
23414,0,[Witch] New Year Hanbok Shoes,4,false,52000000,Pearl Items,Female Apparel (Individual),55,4
23415,0,[Witch] Deneve Hat,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
23416,0,[Witch] Deneve Robe,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
23417,0,[Witch] Deneve Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
23420,0,[Witch] Weenie Looney Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
23421,0,[Witch] Weenie Looney Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
23423,0,[Witch] Lahr Arcien Hat (R),4,false,78500000,Pearl Items,Female Apparel (Individual),55,4
23424,0,[Witch] Lahr Arcien Robe (R),4,false,250000000,Pearl Items,Female Apparel (Individual),55,4
23425,0,[Witch] Lahr Arcien Shoes (R),4,false,63000000,Pearl Items,Female Apparel (Individual),55,4
23426,0,[Witch] Karin Helmet,4,false,59500000,Pearl Items,Female Apparel (Individual),55,4
23427,0,[Witch] Karin Armor,4,false,236000000,Pearl Items,Female Apparel (Individual),55,4
23428,0,[Witch] Cavaro Helmet,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
23429,0,[Witch] Cavaro Armor,4,false,269000000,Pearl Items,Female Apparel (Individual),55,4
23430,0,[Witch] Cavaro Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
23431,0,[Witch] Marine Romance Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
23432,0,[Witch] Marine Romance Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
23433,0,[Witch] Marine Romance Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
23437,0,[Witch] Labreve Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
23438,0,[Witch] Labreve Clothes,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
23439,0,[Witch] Labreve Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
23440,0,[Witch] Rakshande Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
23441,0,[Witch] Rakshande Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
23442,0,[Witch] Rakshande Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
23443,0,[Witch] Ghost Bride Headdress,4,false,84000000,Pearl Items,Female Apparel (Individual),55,4
23444,0,[Witch] Ghost Bride Clothes,4,false,201000000,Pearl Items,Female Apparel (Individual),55,4
23445,0,[Witch] Ghost Bride Gloves,4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
23446,0,[Witch] Ghost Bride Shoes,4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
23447,0,[Witch] Pila Fe Outlaw Hat,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
23448,0,[Witch] Pila Fe Outlaw Clothes,4,false,270000000,Pearl Items,Female Apparel (Individual),55,4
23449,0,[Witch] Pila Fe Outlaw Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
23470,0,[Witch] Weenie Looney Staff,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
23471,0,[Witch] Lahr Arcien Staff (R),4,false,117000000,Pearl Items,Female Apparel (Individual),55,4
23472,0,[Witch] Karin Staff,4,false,88500000,Pearl Items,Female Apparel (Individual),55,4
23473,0,[Witch] Cavaro Staff,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
23474,0,[Witch] Labreve Aad Sphera,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
23475,0,[Witch] Labreve Staff,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
23478,0,[Witch] Kibelius Aad Sphera,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
23479,0,[Witch] Rakshande Aad Sphera,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
23480,0,[Witch] Rakshande Staff,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
23490,0,[Witch] Weenie Looney Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
23491,0,[Witch] Lahr Arcien Dagger (R),4,false,71000000,Pearl Items,Female Apparel (Individual),55,4
23492,0,[Witch] Karin Dagger,4,false,53000000,Pearl Items,Female Apparel (Individual),55,4
23493,0,[Witch] Cavaro Dagger,4,false,76000000,Pearl Items,Female Apparel (Individual),55,4
23494,0,[Witch] Labreve Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
23495,0,[Witch] Rakshande Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
23501,0,[Kunoichi] Sicarios Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
23502,0,[Kunoichi] Sicarios Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
23503,0,[Kunoichi] Sicarios Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
23504,0,[Kunoichi] Sicarios Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
23514,0,[Kunoichi] Epheria Marine Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
23515,0,[Kunoichi] Epheria Marine Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
23516,0,[Kunoichi] Epheria Marine Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
23517,0,[Kunoichi] Grolia Hat,4,false,51500000,Pearl Items,Female Apparel (Individual),55,4
23518,0,[Kunoichi] Trilby Headpiece,4,false,48000000,Pearl Items,Female Apparel (Individual),55,4
23522,0,[Kunoichi] Karlstein Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
23523,0,[Kunoichi] Karlstein Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
23524,0,[Kunoichi] Karlstein Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
23525,0,[Kunoichi] Spring Blossom Headpiece,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
23526,0,[Kunoichi] Spring Blossom Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
23527,0,[Kunoichi] Spring Blossom Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
23529,0,[Kunoichi] Bloody Dress,4,false,288000000,Pearl Items,Female Apparel (Individual),55,4
23530,0,[Kunoichi] Bloody Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
23531,0,[Kunoichi] Bloody Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
23534,0,[Kunoichi] Puff Mini Helmet,4,false,60500000,Pearl Items,Female Apparel (Individual),55,4
23535,0,[Kunoichi] Puff Mini Armor,4,false,145000000,Pearl Items,Female Apparel (Individual),55,4
23536,0,[Kunoichi] Puff Mini Gloves,4,false,48400000,Pearl Items,Female Apparel (Individual),55,4
23537,0,[Kunoichi] Puff Mini Shoes,4,false,48400000,Pearl Items,Female Apparel (Individual),55,4
23541,0,[Kunoichi] Acher Guard Helmet,4,false,60500000,Pearl Items,Female Apparel (Individual),55,4
23542,0,[Kunoichi] Acher Guard Armor,4,false,193000000,Pearl Items,Female Apparel (Individual),55,4
23543,0,[Kunoichi] Acher Guard Shoes,4,false,48500000,Pearl Items,Female Apparel (Individual),55,4
23544,0,[Kunoichi] Noel Hat,4,false,68500000,Pearl Items,Female Apparel (Individual),55,4
23545,0,[Kunoichi] Noel Clothes,4,false,218000000,Pearl Items,Female Apparel (Individual),55,4
23546,0,[Kunoichi] Noel Shoes,4,false,54500000,Pearl Items,Female Apparel (Individual),55,4
23547,0,[Kunoichi] Cokro Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
23548,0,[Kunoichi] Cokro Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
23549,0,[Kunoichi] Cokro Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
23550,0,[Kunoichi] Lahr Arcien Helmet (R),4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
23551,0,[Kunoichi] Lahr Arcien Armor (R),4,false,270000000,Pearl Items,Female Apparel (Individual),55,4
23552,0,[Kunoichi] Lahr Arcien Shoes (R),4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
23556,0,[Kunoichi] Sicarios Shortsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
23558,0,[Kunoichi] Epheria Marine Shortsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
23560,0,[Kunoichi] Karlstein Shortsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
23562,0,[Kunoichi] Puff Mini Shortsword,4,false,92000000,Pearl Items,Female Apparel (Individual),55,4
23564,0,[Kunoichi] Acher Guard Shortsword,4,false,92000000,Pearl Items,Female Apparel (Individual),55,4
23565,0,[Kunoichi] Cokro Shortsword,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
23566,0,[Kunoichi] Lahr Arcien Shortsword (R),4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
23568,0,[Kunoichi] Golden Scale Shortsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
23569,0,[Kunoichi] Kibelius Shortsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
23570,0,[Kunoichi] Karin Shortsword,4,false,83000000,Pearl Items,Female Apparel (Individual),55,4
23571,0,[Kunoichi] Sicarios Kunai,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
23573,0,[Kunoichi] Epheria Marine Kunai,4,false,76000000,Pearl Items,Female Apparel (Individual),55,4
23575,0,[Kunoichi] Karlstein Kunai,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
23577,0,[Kunoichi] Puff Mini Kunai,4,false,54500000,Pearl Items,Female Apparel (Individual),55,4
23579,0,[Kunoichi] Acher Guard Kunai,4,false,54500000,Pearl Items,Female Apparel (Individual),55,4
23580,0,[Kunoichi] Cokro Kunai,4,false,75500000,Pearl Items,Female Apparel (Individual),55,4
23581,0,[Kunoichi] Lahr Arcien Kunai (R),4,false,76000000,Pearl Items,Female Apparel (Individual),55,4
23583,0,[Kunoichi] Golden Scale Kunai,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
23584,0,[Kunoichi] Kibelius Kunai,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
23585,0,[Kunoichi] Karin Kunai,4,false,49600000,Pearl Items,Female Apparel (Individual),55,4
23724,0,[Sorceress] Kyrill Helmet,4,false,68500000,Pearl Items,Female Apparel (Individual),55,4
23725,0,[Sorceress] Kyrill Armor,4,false,273000000,Pearl Items,Female Apparel (Individual),55,4
23726,0,[Sorceress] Kyrill Amulet,4,false,102000000,Pearl Items,Female Apparel (Individual),55,4
23727,0,[Sorceress] Kyrill Talisman,4,false,61000000,Pearl Items,Female Apparel (Individual),55,4
23729,0,[Ranger] Red Moon Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
23730,0,[Ranger] Red Moon Clothes,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
23731,0,[Ranger] Red Moon Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
23732,0,[Ranger] Red Moon Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
23733,0,[Ranger] Red Moon Longbow,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
23734,0,[Ranger] Red Moon Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
23736,0,[Tamer] Kyrill Helmet,4,false,81000000,Pearl Items,Female Apparel (Individual),55,4
23737,0,[Tamer] Kyrill Armor,4,false,325000000,Pearl Items,Female Apparel (Individual),55,4
23738,0,[Tamer] Kyrill Shortsword,4,false,122000000,Pearl Items,Female Apparel (Individual),55,4
23739,0,[Tamer] Kyrill Trinket,4,false,73000000,Pearl Items,Female Apparel (Individual),55,4
23741,0,[Valkyrie] Kyrill Helmet,4,false,54000000,Pearl Items,Female Apparel (Individual),55,4
23742,0,[Valkyrie] Kyrill Armor,4,false,216000000,Pearl Items,Female Apparel (Individual),55,4
23743,0,[Valkyrie] Kyrill Longsword,4,false,81500000,Pearl Items,Female Apparel (Individual),55,4
23744,0,[Valkyrie] Kyrill Shield,4,false,48500000,Pearl Items,Female Apparel (Individual),55,4
23746,0,[Maehwa] Kyrill Helmet,4,false,82000000,Pearl Items,Female Apparel (Individual),55,4
23747,0,[Maehwa] Kyrill Armor,4,false,326000000,Pearl Items,Female Apparel (Individual),55,4
23748,0,[Maehwa] Kyrill Blade,4,false,122000000,Pearl Items,Female Apparel (Individual),55,4
23749,0,[Maehwa] Kyrill Horn Bow,4,false,73500000,Pearl Items,Female Apparel (Individual),55,4
23751,0,[Witch] Kyrill Hat,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
23752,0,[Witch] Kyrill Robe,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
23753,0,[Witch] Kyrill Staff,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
23754,0,[Witch] Kyrill Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
23756,0,[Kunoichi] Violet Vulpes Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
23757,0,[Kunoichi] Violet Vulpes Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
23758,0,[Kunoichi] Violet Vulpes Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
23759,0,[Kunoichi] Violet Vulpes Shortsword,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
23760,0,[Kunoichi] Violet Vulpes Kunai,4,false,76000000,Pearl Items,Female Apparel (Individual),55,4
23762,0,[Witch] Spring Blossom Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
23763,0,[Witch] Spring Blossom Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
23764,0,[Witch] Spring Blossom Shoes,4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
23765,0,[Sorceress] Charles Rene Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
23766,0,[Sorceress] Charles Rene Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
23767,0,[Sorceress] Charles Rene Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
23768,0,[Sorceress] Charles Rene Amulet,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
23769,0,[Sorceress] Charles Rene Talisman,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
23771,0,[Ranger] Charles Rene Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
23772,0,[Ranger] Charles Rene Armor,4,false,270000000,Pearl Items,Female Apparel (Individual),55,4
23773,0,[Ranger] Charles Rene Gloves,4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
23774,0,[Ranger] Charles Rene Longbow,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
23775,0,[Ranger] Charles Rene Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
23777,0,[Tamer] Charles Rene Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
23778,0,[Tamer] Charles Rene Armor,4,false,270000000,Pearl Items,Female Apparel (Individual),55,4
23779,0,[Tamer] Charles Rene Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
23780,0,[Tamer] Charles Rene Shortsword,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
23781,0,[Tamer] Charles Rene Trinket,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
23783,0,[Valkyrie] Charles Rene Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
23784,0,[Valkyrie] Charles Rene Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
23785,0,[Valkyrie] Charles Rene Gloves,4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
23786,0,[Valkyrie] Charles Rene Longsword,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
