mainKey,name,grade,isGodrAyed,main_category,sub_category,main_category_id,sub_category_id
600539,[Wizard] Tempyrion Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
600591,[Hashashin] Noel Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
601485,[Striker] Blue Gaia Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
602004,[Hashashin] Karakum Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
602009,[Hashashin] Domtur Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
602013,[Hashashin] Domtur Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
602018,[Hashashin] Karlstein Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
602038,[Hashashin] Kibelius Divinus Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
602039,[Hashashin] Kibelius Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
602099,[Hashashin] Mezari Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
602169,[Hashashin] New Year Hanbok Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
602172,[Hashashin] Vediras Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
602184,[Hashashin] Crayodel Soldier Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
602199,[Hashashin] Corvicanus Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
602200,[Hashashin] Corvicanus Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
602207,[Hashashin] White Viper of Bahrahit Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
604176,[Berserker] Mountain Guardian Spirit Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
604207,[Warrior] Azure Knight Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
604299,[Hashashin] Glorious Shudad Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
604357,[Hashashin] Heidel Masquerade Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
604362,[Wizard] Corvicanus Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
604363,[Wizard] Corvicanus Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
604367,[Striker] Heidel Masquerade Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
604370,[Archer] Heidel Masquerade Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
604373,[Striker] Devoured Sun Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
604380,[Hashashin] Arctic Fang Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
604383,[Archer] Arctic Fang Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
604431,[Sage] Contular Outfit Set A,4,false,Pearl Items,Male Apparel (Set),55,1
604432,[Sage] Contular Classic Set A,4,false,Pearl Items,Male Apparel (Set),55,1
604456,[Sage] Contular Outfit Set B,4,false,Pearl Items,Male Apparel (Set),55,1
604457,[Sage] Contular Classic Set B,4,false,Pearl Items,Male Apparel (Set),55,1
604462,[Sage] Karlstein Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
604478,[Sage] Arctic Fang Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
604484,[Sage] Exclatus Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
604485,[Sage] Exclatus Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
604507,[Sage] Glorious Shudad Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
604874,[Warrior] Kairos Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
604876,[Warrior] Kairos Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
606234,[Striker] Burning Soul Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
606235,[Striker] Burning Soul Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
606237,[Striker] Burning Soul Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
606245,[Sage] Kibelius Divinus Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
606248,[Sage] Kibelius Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
606250,[Sage] Kibelius Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
606255,[Striker] Burning Soul Classic Set (Scarred),4,false,Pearl Items,Male Apparel (Set),55,1
606256,[Striker] Burning Soul Premium Set (Scarred),4,false,Pearl Items,Male Apparel (Set),55,1
606258,[Striker] Burning Soul Outfit Set (Scarred),4,false,Pearl Items,Male Apparel (Set),55,1
606300,[Wizard] Sleepless Sun Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
606301,[Wizard] Sleepless Sun Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
606303,[Wizard] Sleepless Sun Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
606312,[Hashashin] Marine Romance Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
606317,[Sage] Marine Romance Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
606575,[Musa] Tormented Soul Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
606576,[Musa] Tormented Soul Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
606578,[Musa] Tormented Soul Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
607057,[Archer] Grave Keeper Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
607061,[Hashashin] Grave Keeper Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
607065,[Sage] Grave Keeper Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
607113,[Warrior] Trailblazer Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
607114,[Warrior] Trailblazer Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
607150,[Archer] Duskherald Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
607190,[Sage] Noel Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
607202,[Berserker] Ulfhedinn Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
607203,[Berserker] Ulfhedinn Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
607205,[Berserker] Ulfhedinn Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
607518,[Ninja] Umbra Clan Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
607520,[Ninja] Umbra Clan Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
607571,[Berserker] Gigataurus Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
607572,[Berserker] Gigataurus Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
607830,[Sage] Kibelius Divinus Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
607876,[Hashashin] Harakhty Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
607877,[Hashashin] Harakhty Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
607915,[Sage] Keraunos Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
607917,[Sage] Keraunos Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
607925,[Berserker] Winter Mountain Guardian Spirit Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
607926,[Berserker] Winter Mountain Guardian Spirit Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
607928,[Berserker] Winter Mountain Guardian Spirit Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
607953,[Warrior] Ossa Cerberi Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
607954,[Warrior] Ossa Cerberi Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
607956,[Warrior] Ossa Cerberi Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
608049,[Striker] Rakshasa Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
608050,[Striker] Rakshasa Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
608052,[Striker] Rakshasa Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
608122,[Musa] Goldscale Dragoon Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
608124,[Musa] Goldscale Dragoon Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
608148,[Wizard] Chronosmith Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
608164,[Sage] Cantabile Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
608292,[Archer] Nightwarden Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
608293,[Archer] Nightwarden Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
608656,[Wizard] Salanar Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
608657,[Wizard] Salanar Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
608659,[Wizard] Salanar Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
608667,[Sage] Salanar Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
608668,[Sage] Salanar Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
609451,[Musa] Twilight Prowler Classic Set,4,false,Pearl Items,Male Apparel (Set),55,1
609452,[Musa] Twilight Prowler Premium Set,4,false,Pearl Items,Male Apparel (Set),55,1
609454,[Musa] Twilight Prowler Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
609572,[Sage] Superius Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
609583,[Wizard] Superius Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
609594,[Hashashin] Superius Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
609605,[Warrior] Superius Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
610521,[Ninja] Black Knight Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
610526,[Berserker] Black Knight Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
610531,[Archer] Black Knight Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
610536,[Striker] Black Knight Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
610543,[Warrior] Black Knight Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
610548,[Musa] Black Knight Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
610553,[Hashashin] Black Knight Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
610558,[Sage] Black Knight Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
610563,[Wizard] Black Knight Outfit Set,4,false,Pearl Items,Male Apparel (Set),55,1
