mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
22071,0,[Warrior] Red Robe Longsword,4,false,95500000,Pearl Items,Male Apparel (Individual),55,3
22072,0,[Warrior] Karlstein Longsword,4,false,127000000,Pearl Items,Male Apparel (Individual),55,3
22074,0,[Warrior] Kibelius Longsword,4,false,127000000,Pearl Items,Male Apparel (Individual),55,3
22075,0,[Warrior] Epheria Marine Longsword,4,false,97500000,Pearl Items,Male Apparel (Individual),55,3
22079,0,[Warrior] Cantusa Longsword,4,false,92000000,Pearl Items,Male Apparel (Individual),55,3
22081,0,[Warrior] Goyen Longsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
22082,0,[Warrior] Goyen Greatsword,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
22084,0,[Warrior] Acher Guard Longsword,4,false,119000000,Pearl Items,Male Apparel (Individual),55,3
22085,0,[Warrior] Acher Guard Greatsword,4,false,143000000,Pearl Items,Male Apparel (Individual),55,3
22086,0,[Warrior] Red Robe Shield,4,false,57000000,Pearl Items,Male Apparel (Individual),55,3
22087,0,[Warrior] Karlstein Shield,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22089,0,[Warrior] Kibelius Shield,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22090,0,[Warrior] Epheria Marine Shield,4,false,58500000,Pearl Items,Male Apparel (Individual),55,3
22094,0,[Warrior] Cantusa Shield,4,false,55000000,Pearl Items,Male Apparel (Individual),55,3
22096,0,[Warrior] Goyen Shield,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22097,0,[Warrior] Acher Guard Shield,4,false,71500000,Pearl Items,Male Apparel (Individual),55,3
22098,0,[Warrior] Millen Fedora Shield,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22099,0,[Warrior] Gavi Regan Shield,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22100,0,[Warrior] Bolyn Shield,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22301,0,[Berserker] Red Robe Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
22302,0,[Berserker] Red Robe Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
22303,0,[Berserker] Karlstein Hat,4,false,84500000,Pearl Items,Male Apparel (Individual),55,3
22304,0,[Berserker] Karlstein Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
22308,0,[Berserker] Kibelius Helmet,4,false,84500000,Pearl Items,Male Apparel (Individual),55,3
22309,0,[Berserker] Kibelius Divinus Armor,4,false,268000000,Pearl Items,Male Apparel (Individual),55,3
22310,0,[Berserker] Kibelius Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
22311,0,[Berserker] Epheria Marine Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
22312,0,[Berserker] Epheria Marine Clothes,4,false,271000000,Pearl Items,Male Apparel (Individual),55,3
22313,0,[Berserker] Epheria Marine Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
22322,0,[Berserker] Cantusa Helmet,4,false,51500000,Pearl Items,Male Apparel (Individual),55,3
22323,0,[Berserker] Cantusa Armor,4,false,164000000,Pearl Items,Male Apparel (Individual),55,3
22325,0,[Berserker] Cantusa Shoes,4,false,41200000,Pearl Items,Male Apparel (Individual),55,3
22327,0,[Berserker] Bloody Suit,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
22329,0,[Berserker] Acher Guard Helmet,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
22330,0,[Berserker] Acher Guard Armor,4,false,192000000,Pearl Items,Male Apparel (Individual),55,3
22331,0,[Berserker] Tantu Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
22332,0,[Berserker] Tantu Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
22333,0,[Berserker] Tantu Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
22334,0,[Berserker] Noel Hat,4,false,66000000,Pearl Items,Male Apparel (Individual),55,3
22335,0,[Berserker] Noel Clothes,4,false,262000000,Pearl Items,Male Apparel (Individual),55,3
22336,0,[Berserker] New Year Hanbok Hat,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
22337,0,[Berserker] New Year Hanbok Clothes,4,false,192000000,Pearl Items,Male Apparel (Individual),55,3
22338,0,[Berserker] Gotha Rensa Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
22339,0,[Berserker] Gotha Rensa Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
22340,0,[Berserker] Gotha Rensa Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
22341,0,[Berserker] Gotha Rensa Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
22344,0,[Berserker] Bolyn Armor,4,false,396000000,Pearl Items,Male Apparel (Individual),55,3
22345,0,[Berserker] BD9 Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
22346,0,[Berserker] BD9 Armor,4,false,271000000,Pearl Items,Male Apparel (Individual),55,3
22347,0,[Berserker] BD9 Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
22348,0,[Berserker] Gavi Regan Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
22349,0,[Berserker] Gavi Regan Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
22350,0,[Berserker] Marine Romance Hat,4,false,83500000,Pearl Items,Male Apparel (Individual),55,3
22351,0,[Berserker] Marine Romance Clothes,4,false,199000000,Pearl Items,Male Apparel (Individual),55,3
22352,0,[Berserker] Marine Romance Gloves,4,false,67000000,Pearl Items,Male Apparel (Individual),55,3
22353,0,[Berserker] Marine Romance Shoes,4,false,67000000,Pearl Items,Male Apparel (Individual),55,3
22354,0,[Berserker] Grave Keeper Hat,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
22355,0,[Berserker] Grave Keeper Clothes,4,false,271000000,Pearl Items,Male Apparel (Individual),55,3
22356,0,[Berserker] Grave Keeper Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
22357,0,[Berserker] Pila Fe Outlaw Hat,4,false,84500000,Pearl Items,Male Apparel (Individual),55,3
22358,0,[Berserker] Pila Fe Outlaw Clothes,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
22362,0,[Berserker] Gavi Regan Iron Buster,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
22363,0,[Berserker] Gavi Regan Axe,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
22364,0,[Berserker] Gavi Regan Ornamental Knot,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22365,0,[Berserker] BD9 Iron Buster,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
22366,0,[Berserker] BD9 Axe,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
22367,0,[Berserker] Bolyn Iron Buster,4,false,143000000,Pearl Items,Male Apparel (Individual),55,3
22368,0,[Berserker] Bolyn Axe,4,false,119000000,Pearl Items,Male Apparel (Individual),55,3
22369,0,[Berserker] Gotha Rensa Iron Buster,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
22370,0,[Berserker] Gotha Rensa Axe,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
22371,0,[Berserker] Red Robe Axe,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
22372,0,[Berserker] Karlstein Axe,4,false,127000000,Pearl Items,Male Apparel (Individual),55,3
22374,0,[Berserker] Kibelius Axe,4,false,127000000,Pearl Items,Male Apparel (Individual),55,3
22375,0,[Berserker] Epheria Marine Axe,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
22379,0,[Berserker] Cantusa Axe,4,false,77500000,Pearl Items,Male Apparel (Individual),55,3
22381,0,[Berserker] Acher Guard Axe,4,false,72000000,Pearl Items,Male Apparel (Individual),55,3
22382,0,[Berserker] Tantu Iron Buster,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
22383,0,[Berserker] Tantu Axe,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
22386,0,[Berserker] Red Robe Ornamental Knot,4,false,76000000,Pearl Items,Male Apparel (Individual),55,3
22387,0,[Berserker] Karlstein Ornamental Knot,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22389,0,[Berserker] Kibelius Ornamental Knot,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22390,0,[Berserker] Epheria Marine Ornamental Knot,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22394,0,[Berserker] Cantusa Ornamental Knot,4,false,46200000,Pearl Items,Male Apparel (Individual),55,3
22396,0,[Berserker] Acher Guard Ornamental Knot,4,false,43000000,Pearl Items,Male Apparel (Individual),55,3
22397,0,[Berserker] Tantu Ornamental Knot,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22398,0,[Berserker] Gotha Rensa Ornamental Knot,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22399,0,[Berserker] Bolyn Ornamental Knot,4,false,71500000,Pearl Items,Male Apparel (Individual),55,3
22400,0,[Berserker] BD9 Ornamental Knot,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22501,0,[Musa] Red Robe Helmet,4,false,68500000,Pearl Items,Male Apparel (Individual),55,3
22502,0,[Musa] Red Robe Armor,4,false,272000000,Pearl Items,Male Apparel (Individual),55,3
22503,0,[Musa] Karlstein Hat,4,false,84000000,Pearl Items,Male Apparel (Individual),55,3
22504,0,[Musa] Karlstein Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
22508,0,[Musa] Kibelius Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
22509,0,[Musa] Kibelius Divinus Armor,4,false,271000000,Pearl Items,Male Apparel (Individual),55,3
22510,0,[Musa] Kibelius Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
22511,0,[Musa] Epheria Marine Helmet,4,false,84000000,Pearl Items,Male Apparel (Individual),55,3
22512,0,[Musa] Epheria Marine Clothes,4,false,267000000,Pearl Items,Male Apparel (Individual),55,3
22513,0,[Musa] Epheria Marine Shoes,4,false,67500000,Pearl Items,Male Apparel (Individual),55,3
22522,0,[Musa] Cantusa Helmet,4,false,70500000,Pearl Items,Male Apparel (Individual),55,3
22523,0,[Musa] Cantusa Armor,4,false,224000000,Pearl Items,Male Apparel (Individual),55,3
22525,0,[Musa] Cantusa Shoes,4,false,56000000,Pearl Items,Male Apparel (Individual),55,3
22527,0,[Musa] Bloody Suit,4,false,295000000,Pearl Items,Male Apparel (Individual),55,3
22529,0,[Musa] Acher Guard Helmet,4,false,55500000,Pearl Items,Male Apparel (Individual),55,3
22530,0,[Musa] Acher Guard Armor,4,false,221000000,Pearl Items,Male Apparel (Individual),55,3
22531,0,[Musa] Noel Hat,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
22532,0,[Musa] Noel Clothes,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
22533,0,[Musa] New Year Hanbok Hat,4,false,57500000,Pearl Items,Male Apparel (Individual),55,3
22534,0,[Musa] New Year Hanbok Clothes,4,false,229000000,Pearl Items,Male Apparel (Individual),55,3
22535,0,[Musa] Seoryeon Corps Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
22536,0,[Musa] Seoryeon Corps Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
22542,0,[Musa] Bolyn Armor,4,false,424000000,Pearl Items,Male Apparel (Individual),55,3
22543,0,[Musa] Palgong Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
22544,0,[Musa] Palgong Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
22546,0,[Musa] Gavi Regan Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
22547,0,[Musa] Gavi Regan Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
22548,0,[Musa] Marine Romance Hat,4,false,68500000,Pearl Items,Male Apparel (Individual),55,3
22549,0,[Musa] Marine Romance Clothes,4,false,164000000,Pearl Items,Male Apparel (Individual),55,3
22550,0,[Musa] Marine Romance Gloves,4,false,54500000,Pearl Items,Male Apparel (Individual),55,3
22551,0,[Musa] Marine Romance Shoes,4,false,54500000,Pearl Items,Male Apparel (Individual),55,3
22552,0,[Musa] Grave Keeper Hat,4,false,73500000,Pearl Items,Male Apparel (Individual),55,3
22553,0,[Musa] Grave Keeper Clothes,4,false,235000000,Pearl Items,Male Apparel (Individual),55,3
22554,0,[Musa] Grave Keeper Gloves,4,false,58500000,Pearl Items,Male Apparel (Individual),55,3
22555,0,[Musa] Pila Fe Outlaw Hat,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
22556,0,[Musa] Pila Fe Outlaw Clothes,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
22557,0,[Musa] Blue Tiger Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
22558,0,[Musa] Blue Tiger Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
22559,0,[Musa] Blue Tiger Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
22560,0,[Musa] Blue Tiger Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
22563,0,[Musa] Gavi Regan Crescent Blade,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
22564,0,[Musa] Gavi Regan Blade,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
22565,0,[Musa] Gavi Regan Horn Bow,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22566,0,[Musa] Palgong Crescent Blade,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
22567,0,[Musa] Palgong Blade,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
22568,0,[Musa] Bolyn Crescent Blade,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
22569,0,[Musa] Bolyn Blade,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
22570,0,[Musa] Seoryeon Corps Crescent Blade,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
22571,0,[Musa] Red Robe Blade,4,false,102000000,Pearl Items,Male Apparel (Individual),55,3
22572,0,[Musa] Karlstein Blade,4,false,127000000,Pearl Items,Male Apparel (Individual),55,3
22574,0,[Musa] Kibelius Blade,4,false,127000000,Pearl Items,Male Apparel (Individual),55,3
22575,0,[Musa] Epheria Marine Blade,4,false,125000000,Pearl Items,Male Apparel (Individual),55,3
22579,0,[Musa] Cantusa Blade,4,false,105000000,Pearl Items,Male Apparel (Individual),55,3
22581,0,[Musa] Acher Guard Blade,4,false,83000000,Pearl Items,Male Apparel (Individual),55,3
22582,0,[Musa] Seoryeon Corps Blade,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
22586,0,[Musa] Red Robe Horn Bow,4,false,61000000,Pearl Items,Male Apparel (Individual),55,3
22587,0,[Musa] Karlstein Horn Bow,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22589,0,[Musa] Kibelius Horn Bow,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22590,0,[Musa] Epheria Marine Horn Bow,4,false,75000000,Pearl Items,Male Apparel (Individual),55,3
22594,0,[Musa] Cantusa Horn Bow,4,false,63000000,Pearl Items,Male Apparel (Individual),55,3
22596,0,[Musa] Acher Guard Horn Bow,4,false,49600000,Pearl Items,Male Apparel (Individual),55,3
22597,0,[Musa] Seoryeon Corps Horn Bow,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22599,0,[Musa] Bolyn Horn Bow,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22600,0,[Musa] Palgong Horn Bow,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22801,0,[Wizard] Inquirer's Destiny Hat,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
22802,0,[Wizard] Inquirer's Destiny Robe,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
22803,0,[Wizard] Inquirer's Destiny Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
22804,0,[Wizard] Inquirer's Destiny Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
22816,0,[Wizard] Karlstein Hat,4,false,84500000,Pearl Items,Male Apparel (Individual),55,3
22817,0,[Wizard] Karlstein Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
22818,0,[Wizard] Lahr Arcien Hat,4,false,78500000,Pearl Items,Male Apparel (Individual),55,3
22819,0,[Wizard] Lahr Arcien Robe,4,false,247000000,Pearl Items,Male Apparel (Individual),55,3
22821,0,[Wizard] Lahr Arcien Shoes,4,false,62500000,Pearl Items,Male Apparel (Individual),55,3
22822,0,[Wizard] Kibelius Hat,4,false,84500000,Pearl Items,Male Apparel (Individual),55,3
22823,0,[Wizard] Kibelius Divinus Robe,4,false,269000000,Pearl Items,Male Apparel (Individual),55,3
22824,0,[Wizard] Kibelius Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
22825,0,[Wizard] Epheria Marine Helmet,4,false,51500000,Pearl Items,Male Apparel (Individual),55,3
22826,0,[Wizard] Epheria Marine Clothes,4,false,164000000,Pearl Items,Male Apparel (Individual),55,3
22827,0,[Wizard] Epheria Marine Shoes,4,false,41200000,Pearl Items,Male Apparel (Individual),55,3
22828,0,[Wizard] Kibelius Robe,4,false,269000000,Pearl Items,Male Apparel (Individual),55,3
22834,0,[Wizard] Willow Breeze Robe,4,false,249000000,Pearl Items,Male Apparel (Individual),55,3
22835,0,[Wizard] Willow Breeze Shoes,4,false,38400000,Pearl Items,Male Apparel (Individual),55,3
22841,0,[Wizard] Cantusa Hat,4,false,74500000,Pearl Items,Male Apparel (Individual),55,3
22842,0,[Wizard] Cantusa Robe,4,false,239000000,Pearl Items,Male Apparel (Individual),55,3
22844,0,[Wizard] Cantusa Shoes,4,false,60000000,Pearl Items,Male Apparel (Individual),55,3
22846,0,[Wizard] Bloody Suit,4,false,365000000,Pearl Items,Male Apparel (Individual),55,3
22847,0,[Wizard] Cavaro Helmet,4,false,55500000,Pearl Items,Male Apparel (Individual),55,3
22848,0,[Wizard] Cavaro Armor,4,false,221000000,Pearl Items,Male Apparel (Individual),55,3
22851,0,[Wizard] Acher Guard Helmet,4,false,55500000,Pearl Items,Male Apparel (Individual),55,3
22852,0,[Wizard] Acher Guard Armor,4,false,221000000,Pearl Items,Male Apparel (Individual),55,3
22853,0,[Wizard] Noel Hat,4,false,59500000,Pearl Items,Male Apparel (Individual),55,3
22854,0,[Wizard] Noel Clothes,4,false,237000000,Pearl Items,Male Apparel (Individual),55,3
22857,0,[Wizard] New Year Hanbok Hat,4,false,50000000,Pearl Items,Male Apparel (Individual),55,3
22858,0,[Wizard] New Year Hanbok Clothes,4,false,201000000,Pearl Items,Male Apparel (Individual),55,3
22859,0,[Wizard] Amethyst Staff,4,false,125000000,Pearl Items,Male Apparel (Individual),55,3
22860,0,[Wizard] Amethyst Dagger,4,false,75000000,Pearl Items,Male Apparel (Individual),55,3
22871,0,[Wizard] Inquirer's Destiny Staff,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
22874,0,[Wizard] Karlstein Staff,4,false,127000000,Pearl Items,Male Apparel (Individual),55,3
22875,0,[Wizard] Lahr Arcien Staff,4,false,116000000,Pearl Items,Male Apparel (Individual),55,3
22876,0,[Wizard] Kibelius Staff,4,false,127000000,Pearl Items,Male Apparel (Individual),55,3
22877,0,[Wizard] Epheria Marine Staff,4,false,77500000,Pearl Items,Male Apparel (Individual),55,3
22881,0,[Wizard] Cantusa Staff,4,false,112000000,Pearl Items,Male Apparel (Individual),55,3
22883,0,[Wizard] Cavaro Staff,4,false,83000000,Pearl Items,Male Apparel (Individual),55,3
22884,0,[Wizard] Acher Guard Staff,4,false,83000000,Pearl Items,Male Apparel (Individual),55,3
22886,0,[Wizard] Inquirer's Destiny Dagger,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22889,0,[Wizard] Karlstein Dagger,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22890,0,[Wizard] Lahr Arcien Dagger,4,false,70000000,Pearl Items,Male Apparel (Individual),55,3
22891,0,[Wizard] Kibelius Dagger,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
22892,0,[Wizard] Epheria Marine Dagger,4,false,46200000,Pearl Items,Male Apparel (Individual),55,3
22896,0,[Wizard] Cantusa Dagger,4,false,67500000,Pearl Items,Male Apparel (Individual),55,3
22898,0,[Wizard] Cavaro Dagger,4,false,49600000,Pearl Items,Male Apparel (Individual),55,3
22899,0,[Wizard] Acher Guard Dagger,4,false,49600000,Pearl Items,Male Apparel (Individual),55,3
28503,0,[Warrior] Heidel Masquerade Phantom Mask,4,false,55500000,Pearl Items,Male Apparel (Individual),55,3
28504,0,[Warrior] Heidel Masquerade Suit,4,false,221000000,Pearl Items,Male Apparel (Individual),55,3
28506,0,[Warrior] Doomsday Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
28507,0,[Warrior] Doomsday Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
28508,0,[Warrior] Doomsday Longsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
28509,0,[Warrior] Doomsday Shield,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
28510,0,[Warrior] Doomsday Greatsword,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
28514,0,[Warrior] Anemos Helmet,4,false,59500000,Pearl Items,Male Apparel (Individual),55,3
28515,0,[Warrior] Anemos Armor,4,false,237000000,Pearl Items,Male Apparel (Individual),55,3
28517,0,[Warrior] Grotevant Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
28518,0,[Warrior] Grotevant Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
28519,0,[Warrior] Grotevant Longsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
28520,0,[Warrior] Grotevant Shield,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
28521,0,[Warrior] Grotevant Greatsword,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
28531,0,[Warrior] Bern Helmet N,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
28532,0,[Warrior] Bern Armor N,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
28879,0,[Berserker] Heidel Masquerade Phantom Mask,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
28880,0,[Berserker] Heidel Masquerade Suit,4,false,192000000,Pearl Items,Male Apparel (Individual),55,3
28882,0,[Berserker] Gladiator Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
28883,0,[Berserker] Gladiator Armor,4,false,271000000,Pearl Items,Male Apparel (Individual),55,3
28884,0,[Berserker] Gladiator Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
28885,0,[Berserker] Gladiator Axe,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
28886,0,[Berserker] Gladiator Ornamental Knot,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
28887,0,[Berserker] Gladiator Iron Buster,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
28891,0,[Berserker] Anemos Helmet,4,false,51500000,Pearl Items,Male Apparel (Individual),55,3
28892,0,[Berserker] Anemos Armor,4,false,206000000,Pearl Items,Male Apparel (Individual),55,3
28894,0,[Berserker] Deathrone Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
28895,0,[Berserker] Deathrone Armor,4,false,271000000,Pearl Items,Male Apparel (Individual),55,3
28896,0,[Berserker] Deathrone Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
28897,0,[Berserker] Deathrone Axe,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
28898,0,[Berserker] Deathrone Ornamental Knot,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
28899,0,[Berserker] Deathrone Iron Buster,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
28906,0,[Berserker] Sedic Bandana,4,false,79000000,Pearl Items,Male Apparel (Individual),55,3
29126,0,[Musa] Blue Tiger Crescent Blade,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
29127,0,[Musa] Blue Tiger Blade,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
29128,0,[Musa] Blue Tiger Horn Bow,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
29135,0,[Musa] Heidel Masquerade Phantom Mask,4,false,61000000,Pearl Items,Male Apparel (Individual),55,3
29136,0,[Musa] Heidel Masquerade Suit,4,false,244000000,Pearl Items,Male Apparel (Individual),55,3
29138,0,[Musa] Anemos Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
29139,0,[Musa] Anemos Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
29141,0,[Musa] Nouse's Shard Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
29142,0,[Musa] Nouse's Shard Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
29143,0,[Musa] Nouse's Shard Blade,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
29144,0,[Musa] Nouse's Shard Horn Bow,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
29145,0,[Musa] Nouse's Shard Crescent Blade,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
29152,0,[Musa] Dark Martial Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
29153,0,[Musa] Dark Martial Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
29154,0,[Musa] Dark Martial Blade,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
29155,0,[Musa] Dark Martial Horn Bow,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
29156,0,[Musa] Dark Martial Crescent Blade,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
29165,0,[Musa] Sedic Bandana,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
29166,0,[Musa] Sedic Clothes,4,false,192000000,Pearl Items,Male Apparel (Individual),55,3
29501,0,[Wizard] Amethyst Hat,4,false,84000000,Pearl Items,Male Apparel (Individual),55,3
29502,0,[Wizard] Amethyst Robe,4,false,200000000,Pearl Items,Male Apparel (Individual),55,3
29503,0,[Wizard] Amethyst Gloves,4,false,67500000,Pearl Items,Male Apparel (Individual),55,3
29504,0,[Wizard] Amethyst Shoes,4,false,67500000,Pearl Items,Male Apparel (Individual),55,3
29507,0,[Wizard] Crescent Moon Hat,4,false,67500000,Pearl Items,Male Apparel (Individual),55,3
29508,0,[Wizard] Crescent Moon Clothes,4,false,267000000,Pearl Items,Male Apparel (Individual),55,3
29509,0,[Wizard] Bolyn Armor,4,false,273000000,Pearl Items,Male Apparel (Individual),55,3
29510,0,[Wizard] Gavi Regan Helmet,4,false,72000000,Pearl Items,Male Apparel (Individual),55,3
29511,0,[Wizard] Gavi Regan Armor,4,false,289000000,Pearl Items,Male Apparel (Individual),55,3
29512,0,[Wizard] Marine Romance Hat,4,false,67500000,Pearl Items,Male Apparel (Individual),55,3
29513,0,[Wizard] Marine Romance Clothes,4,false,162000000,Pearl Items,Male Apparel (Individual),55,3
29514,0,[Wizard] Marine Romance Gloves,4,false,54000000,Pearl Items,Male Apparel (Individual),55,3
29515,0,[Wizard] Marine Romance Shoes,4,false,54000000,Pearl Items,Male Apparel (Individual),55,3
29516,0,[Wizard] Grave Keeper Hat,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
29517,0,[Wizard] Grave Keeper Clothes,4,false,271000000,Pearl Items,Male Apparel (Individual),55,3
29518,0,[Wizard] Grave Keeper Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
29519,0,[Wizard] Lord Red Hat,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
