mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
29279,0,[Valkyrie] Anemos Outfit Set,4,false,356000000,Pearl Items,Female Apparels (Set),55,2
29286,0,[Valkyrie] Dante Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
29290,0,[Valkyrie] Terrminé Outfit Set,4,false,317000000,Pearl Items,Female Apparels (Set),55,2
29297,0,[Valkyrie] Arrendo Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
29298,0,[Valkyrie] Arrendo Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
29303,0,[Valkyrie] Gunnr Lucirian Outfit Set,4,false,421000000,Pearl Items,Female Apparels (Set),55,2
29306,0,[Valkyrie] Tea Flower Outfit Set,4,false,239000000,Pearl Items,Female Apparels (Set),55,2
29389,0,[Maehwa] Heidel Masquerade Outfit Set,4,false,306000000,Pearl Items,Female Apparels (Set),55,2
29396,0,[Maehwa] Ladybell Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
29397,0,[Maehwa] Ladybell Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
29401,0,[Maehwa] Anemos Outfit Set,4,false,372000000,Pearl Items,Female Apparels (Set),55,2
29409,0,[Maehwa] Peach Blossom Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
29410,0,[Maehwa] Peach Blossom Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
29414,0,[Maehwa] Terrminé Outfit Set,4,false,418000000,Pearl Items,Female Apparels (Set),55,2
29424,0,[Maehwa] Tea Flower Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
29628,0,[Witch] Heidel Masquerade Outfit Set,4,false,322000000,Pearl Items,Female Apparels (Set),55,2
29635,0,[Witch] Weeping Willow Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
29636,0,[Witch] Weeping Willow Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
29640,0,[Witch] Anemos Outfit Set,4,false,337000000,Pearl Items,Female Apparels (Set),55,2
29643,0,[Witch] Terrminé Outfit Set,4,false,346000000,Pearl Items,Female Apparels (Set),55,2
29649,0,[Witch] Tea Flower Outfit Set,4,false,239000000,Pearl Items,Female Apparels (Set),55,2
29655,0,[Witch] Tritch Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
29656,0,[Witch] Tritch Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
29708,0,[Kunoichi] Eunyoo Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
29709,0,[Kunoichi] Eunyoo Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
29720,0,[Kunoichi] Crimson Sable Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
29856,0,[Kunoichi] Night Cat Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
29857,0,[Kunoichi] Night Cat Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
29864,0,[Kunoichi] Heidel Masquerade Outfit Set,4,false,237000000,Pearl Items,Female Apparels (Set),55,2
29867,0,[Kunoichi] Anemos Outfit Set,4,false,256000000,Pearl Items,Female Apparels (Set),55,2
29870,0,[Kunoichi] Terrminé Outfit Set,4,false,322000000,Pearl Items,Female Apparels (Set),55,2
29873,0,[Kunoichi] Tea Flower Outfit Set,4,false,269000000,Pearl Items,Female Apparels (Set),55,2
54306,0,[Dark Knight] Rosa Cassius Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
54330,0,[Dark Knight] Spring Blossom Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
54344,0,[Dark Knight] Lahr Arcien Classic Set (R),4,false,630000000,Pearl Items,Female Apparels (Set),55,2
54358,0,[Dark Knight] Puff Mini Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
54365,0,[Dark Knight] Kibelius Divinus Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
54366,0,[Dark Knight] Kibelius Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
54378,0,[Dark Knight] Karlstein Classic Set,4,false,555000000,Pearl Items,Female Apparels (Set),55,2
54387,0,[Dark Knight] Heidel Masquerade Outfit Set,4,false,407000000,Pearl Items,Female Apparels (Set),55,2
54391,0,[Dark Knight] New Year Hanbok Outfit Set,4,false,339000000,Pearl Items,Female Apparels (Set),55,2
54404,0,[Dark Knight] Sin Terrna Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
54405,0,[Dark Knight] Sin Terrna Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
54416,0,[Dark Knight] Anemos Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
54419,0,[Dark Knight] Terrminé Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
54425,0,[Dark Knight] Epheria Marine Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
54429,0,[Dark Knight] Marine Romance Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
54436,0,[Dark Knight] Heled Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
54437,0,[Dark Knight] Heled Premium Set ,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
54451,0,[Dark Knight] Ram Horn Witch Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
54455,0,[Dark Knight] Skoll Tempia Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
57814,0,[Ranger] Crown Eagle Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
57815,0,[Ranger] Crown Eagle Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
57822,0,[Sorceress] Crown Eagle Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
57823,0,[Sorceress] Crown Eagle Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
57838,0,[Tamer] Crown Eagle Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
57839,0,[Tamer] Crown Eagle Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
57854,0,[Valkyrie] Crown Eagle Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
57855,0,[Valkyrie] Crown Eagle Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
57862,0,[Maehwa] Crown Eagle Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
57863,0,[Maehwa] Crown Eagle Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
57878,0,[Witch] Crown Eagle Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
57879,0,[Witch] Crown Eagle Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
57886,0,[Kunoichi] Crown Eagle Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
57887,0,[Kunoichi] Crown Eagle Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
57902,0,[Dark Knight] Crown Eagle Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
57903,0,[Dark Knight] Crown Eagle Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
340040,0,[Ranger] Demonic Queen Outfit Set,4,false,393000000,Pearl Items,Female Apparels (Set),55,2
340046,0,[Ranger] Angelic Queen Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340048,0,[Ranger] Angelic Queen Outfit Set (No Stockings),4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340052,0,[Sorceress] Demonic Queen Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340054,0,[Sorceress] Demonic Queen Outfit Set (No Stockings),4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340058,0,[Sorceress] Angelic Queen Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340060,0,[Sorceress] Angelic Queen Outfit Set (No Stockings),4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340064,0,[Tamer] Demonic Queen Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340072,0,[Tamer] Angelic Queen Outfit Set (No Stockings),4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340076,0,[Valkyrie] Demonic Queen Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340078,0,[Valkyrie] Demonic Queen Outfit Set (No Stockings),4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340082,0,[Valkyrie] Angelic Queen Outfit Set,4,false,413000000,Pearl Items,Female Apparels (Set),55,2
340084,0,[Valkyrie] Angelic Queen Outfit Set (No Stockings),4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340088,0,[Maehwa] Demonic Queen Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340094,0,[Maehwa] Angelic Queen Outfit Set,4,false,408000000,Pearl Items,Female Apparels (Set),55,2
340096,0,[Maehwa] Angelic Queen Outfit Set (No Stockings),4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340100,0,[Kunoichi] Demonic Queen Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340108,0,[Kunoichi] Angelic Queen Outfit Set (No Stockings),4,false,396000000,Pearl Items,Female Apparels (Set),55,2
340112,0,[Witch] Demonic Queen Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340118,0,[Witch] Angelic Queen Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340120,0,[Witch] Angelic Queen Outfit Set (No Stockings),4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340124,0,[Dark Knight] Demonic Queen Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340132,0,[Dark Knight] Angelic Queen Outfit Set (No Stockings),4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340136,0,[Mystic] Demonic Queen Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340138,0,[Mystic] Demonic Queen Outfit Set (No Stockings),4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340142,0,[Mystic] Angelic Queen Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340144,0,[Mystic] Angelic Queen Outfit Set (No Stockings),4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340354,0,[Ranger] Floree Outfit Set,4,false,361000000,Pearl Items,Female Apparels (Set),55,2
340357,0,[Sorceress] Floree Outfit Set,4,false,295000000,Pearl Items,Female Apparels (Set),55,2
340360,0,[Tamer] Floree Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340363,0,[Valkyrie] Floree Outfit Set,4,false,270000000,Pearl Items,Female Apparels (Set),55,2
340366,0,[Maehwa] Floree Outfit Set,4,false,353000000,Pearl Items,Female Apparels (Set),55,2
340369,0,[Witch] Floree Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340372,0,[Kunoichi] Floree Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340375,0,[Dark Knight] Floree Outfit Set,4,false,323000000,Pearl Items,Female Apparels (Set),55,2
340378,0,[Mystic] Floree Outfit Set,4,false,418000000,Pearl Items,Female Apparels (Set),55,2
340381,0,[Lahn] Floree Outfit Set,4,false,388000000,Pearl Items,Female Apparels (Set),55,2
340512,0,[Ranger] Valoren Outfit Set,4,false,265000000,Pearl Items,Female Apparels (Set),55,2
340515,0,[Sorceress] Valoren Outfit Set,4,false,344000000,Pearl Items,Female Apparels (Set),55,2
340518,0,[Tamer] Valoren Outfit Set,4,false,285000000,Pearl Items,Female Apparels (Set),55,2
340521,0,[Valkyrie] Valoren Outfit Set,4,false,395000000,Pearl Items,Female Apparels (Set),55,2
340524,0,[Maehwa] Valoren Outfit Set,4,false,271000000,Pearl Items,Female Apparels (Set),55,2
340527,0,[Witch] Valoren Outfit Set,4,false,239000000,Pearl Items,Female Apparels (Set),55,2
340530,0,[Kunoichi] Valoren Outfit Set,4,false,335000000,Pearl Items,Female Apparels (Set),55,2
340533,0,[Dark Knight] Valoren Outfit Set,4,false,310000000,Pearl Items,Female Apparels (Set),55,2
340536,0,[Mystic] Valoren Outfit Set,4,false,266000000,Pearl Items,Female Apparels (Set),55,2
340539,0,[Lahn] Valoren Outfit Set,4,false,368000000,Pearl Items,Female Apparels (Set),55,2
340613,0,[Ranger] Vespena Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340616,0,[Sorceress] Vespena Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340619,0,[Tamer] Vespena Outfit Set,4,false,420000000,Pearl Items,Female Apparels (Set),55,2
340622,0,[Valkyrie] Vespena Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340625,0,[Maehwa] Vespena Outfit Set,4,false,421000000,Pearl Items,Female Apparels (Set),55,2
340628,0,[Witch] Vespena Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340631,0,[Kunoichi] Vespena Outfit Set,4,false,334000000,Pearl Items,Female Apparels (Set),55,2
340634,0,[Dark Knight] Vespena Outfit Set,4,false,423000000,Pearl Items,Female Apparels (Set),55,2
340637,0,[Mystic] Vespena Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340640,0,[Lahn] Vespena Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
340647,0,[Ranger] Arethel Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
410018,0,[Ranger] Rosa De Sharon Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
420013,0,[Sorceress] Fallen Garzar Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
420014,0,[Sorceress] Fallen Garzar Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
420034,0,[Sorceress] Rosa De Sharon Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
420045,0,[Sorceress] Dahlia Nocturna Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
440018,0,[Tamer] Rosa De Sharon Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
440030,0,[Tamer] Aran Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
440035,0,[Tamer] Golden Phoenix Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
440042,0,[Tamer] Autumn Leaf Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
440043,0,[Tamer] Autumn Leaf Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
440052,0,[Tamer] Celestial Tides Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
440053,0,[Tamer] Celestial Tides Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
460022,0,[Valkyrie] Rosa De Sharon Outfit Set,4,false,392000000,Pearl Items,Female Apparels (Set),55,2
460032,0,[Valkyrie] Conquistadora Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
470007,0,[Maehwa] Rakshande Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
470008,0,[Maehwa] Rakshande Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
470017,0,[Maehwa] Lucien Blanc Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
470036,0,[Maehwa] Rosa De Sharon Outfit Set,4,false,383000000,Pearl Items,Female Apparels (Set),55,2
470047,0,[Maehwa] Orient Allure Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
490018,0,[Witch] Rosa De Sharon Outfit Set,4,false,326000000,Pearl Items,Female Apparels (Set),55,2
500005,0,[Kunoichi] Kitsune Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
500023,0,[Kunoichi] Rosa De Sharon Outfit Set,4,false,329000000,Pearl Items,Female Apparels (Set),55,2
500039,0,[Kunoichi] White Wildcat Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
500048,0,[Kunoichi] Cloud Umbra Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
500049,0,[Kunoichi] Cloud Umbra Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
500051,0,[Kunoichi] Cloud Umbra Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
520007,0,[Dark Knight] Stella Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
520008,0,[Dark Knight] Stella Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
520013,0,[Dark Knight] Noel Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
520031,0,[Dark Knight] Rosa De Sharon Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
520039,0,[Dark Knight] Bloody Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
520045,0,[Dark Knight] Arethel Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
520052,0,[Dark Knight] Checkmate Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
520053,0,[Dark Knight] Checkmate Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
520063,0,[Dark Knight] Darkborne Rose Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
520064,0,[Dark Knight] Darkborne Rose Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
520066,0,[Dark Knight] Darkborne Rose Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
540007,0,[Mystic] Rakshande Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
540008,0,[Mystic] Rakshande Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
540013,0,[Mystic] Noel Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
540017,0,[Mystic] Spring Blossom Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
540021,0,[Mystic] New Year Hanbok Outfit Set,4,false,333000000,Pearl Items,Female Apparels (Set),55,2
540024,0,[Mystic] Heidel Masquerade Outfit Set,4,false,303000000,Pearl Items,Female Apparels (Set),55,2
540027,0,[Mystic] Anemos Outfit Set,4,false,303000000,Pearl Items,Female Apparels (Set),55,2
540033,0,[Mystic] Charles Rene Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
540039,0,[Mystic] Epheria Marine Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
540043,0,[Mystic] Marine Romance Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
540061,0,[Mystic] Rosa De Sharon Outfit Set,4,false,423000000,Pearl Items,Female Apparels (Set),55,2
540069,0,[Mystic] Bloody Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
540075,0,[Mystic] Crown Eagle Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
540076,0,[Mystic] Crown Eagle Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
540085,0,[Mystic] Lupine Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
540094,0,[Mystic] Makalu Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
540095,0,[Mystic] Makalu Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
551007,0,[Lahn] Orchid Fall Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
551046,0,[Lahn] Karlstein Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
551060,0,[Lahn] Sanguine Petal Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
551061,0,[Lahn] Sanguine Petal Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
551069,0,[Lahn] Kibelius Divinus Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
551072,0,[Lahn] Kibelius Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
551085,0,[Lahn] Lahr Arcien Classic Set (R),4,false,630000000,Pearl Items,Female Apparels (Set),55,2
551091,0,[Lahn] Charles Rene Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
551101,0,[Lahn] Spring Blossom Outfit Set,4,false,399000000,Pearl Items,Female Apparels (Set),55,2
551105,0,[Lahn] New Year Hanbok Outfit Set,4,false,395000000,Pearl Items,Female Apparels (Set),55,2
551108,0,[Lahn] Heidel Masquerade Outfit Set,4,false,395000000,Pearl Items,Female Apparels (Set),55,2
551111,0,[Lahn] Anemos Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
551117,0,[Lahn] Epheria Marine Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
551121,0,[Lahn] Marine Romance Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
551139,0,[Lahn] Rosa De Sharon Outfit Set,4,false,322000000,Pearl Items,Female Apparels (Set),55,2
551146,0,[Lahn] Ram Horn Witch Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
551150,0,[Lahn] Bloody Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
551157,0,[Lahn] Noel Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
551162,0,[Lahn] Garnet Marniera Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
551170,0,[Lahn] Jade Navillera Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
551173,0,[Lahn] Terrminé Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
551181,0,[Lahn] Checkmate Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
551182,0,[Lahn] Checkmate Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
551184,0,[Lahn] Checkmate Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
551192,0,[Lahn] Everwaltz Blossom Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
551193,0,[Lahn] Everwaltz Blossom Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
551195,0,[Lahn] Everwaltz Blossom Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
580001,0,[Shai] Whimsical Alchemist Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
580008,0,[Shai] Twinkle Star Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
580014,0,[Shai] Curious Gatherer Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
580021,0,[Shai] Marigold Sunset Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
590164,0,[Ranger] Vediras Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
590165,0,[Witch] Vediras Outfit Set,4,false,300000000,Pearl Items,Female Apparels (Set),55,2
590166,0,[Valkyrie] Vediras Outfit Set,4,false,363000000,Pearl Items,Female Apparels (Set),55,2
590167,0,[Dark Knight] Vediras Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
590168,0,[Sorceress] Vediras Outfit Set,4,false,287000000,Pearl Items,Female Apparels (Set),55,2
590169,0,[Tamer] Vediras Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
590170,0,[Kunoichi] Vediras Outfit Set,4,false,271000000,Pearl Items,Female Apparels (Set),55,2
590171,0,[Lahn] Vediras Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
590172,0,[Mystic] Vediras Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
590173,0,[Maehwa] Vediras Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
590274,0,[Dark Knight] Eclipse Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
590277,0,[Witch] Fairybleu Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
590282,0,[Dark Knight] Ataraxia Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
590303,0,[Sorceress] Glorious Shudad Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
590308,0,[Ranger] Glorious Shudad Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
590313,0,[Witch] Glorious Shudad Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
590369,0,[Maehwa] Glorious Shudad Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
590374,0,[Tamer] Glorious Shudad Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
590379,0,[Dark Knight] Glorious Shudad Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
590384,0,[Kunoichi] Glorious Shudad Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
590389,0,[Valkyrie] Glorious Shudad Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
590394,0,[Mystic] Glorious Shudad Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
590398,0,Glorious Shudad Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
590399,0,Glorious Shudad Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
590423,0,[Lahn] Glorious Shudad Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
590464,0,[Sorceress] Glorious Shudad Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
590465,0,[Ranger] Glorious Shudad Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
590466,0,[Witch] Glorious Shudad Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
590470,0,[Maehwa] Glorious Shudad Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
590471,0,[Tamer] Glorious Shudad Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
590472,0,[Dark Knight] Glorious Shudad Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
590473,0,[Kunoichi] Glorious Shudad Premium Set,4,false,780000000,Pearl Items,Female Apparels (Set),55,2
590474,0,[Valkyrie] Glorious Shudad Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
590475,0,[Mystic] Glorious Shudad Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
590476,0,[Lahn] Glorious Shudad Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
590534,0,[Ranger] Lephria Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
590538,0,[Valkyrie] Solaria Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
590541,0,[Maehwa] Te'enah Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
590576,0,[Tamer] Moonlight Faerie Classic Set,4,false,355000000,Pearl Items,Female Apparels (Set),55,2
600081,0,[Shai] Florchestra Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
600097,0,[Shai] Whimsical Alchemist Premium Set,4,false,785000000,Pearl Items,Female Apparels (Set),55,2
600117,0,[Shai] Marine Romance Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
600235,0,[Kunoichi] Giha Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
600239,0,[Sorceress] Iron Thorn Classic Set,4,false,630000000,Pearl Items,Female Apparels (Set),55,2
600263,0,[Ranger] Crayodel Soldier Outfit Set,4,false,355000000,Pearl Items,Female Apparels (Set),55,2
600266,0,[Sorceress] Crayodel Soldier Outfit Set,4,false,317000000,Pearl Items,Female Apparels (Set),55,2
600269,0,[Tamer] Crayodel Soldier Outfit Set,4,false,327000000,Pearl Items,Female Apparels (Set),55,2
600272,0,[Valkyrie] Crayodel Soldier Outfit Set,4,false,424000000,Pearl Items,Female Apparels (Set),55,2
600275,0,[Maehwa] Crayodel Soldier Outfit Set,4,false,340000000,Pearl Items,Female Apparels (Set),55,2
